2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 21:32:27,944 - Epoch 700/2000: Train Loss=0.0100, Train Acc=0.5503, Val Loss=0.0201, Val Acc=0.4690, Val F1=0.4462, LR=0.000001
2025-12-15 21:32:28,363 - Epoch 701/2000: Train Loss=0.0661, Train Acc=0.1979, Val Loss=0.0201, Val Acc=0.4690, Val F1=0.4463, LR=0.000001
2025-12-15 21:32:28,782 - Epoch 702/2000: Train Loss=0.0113, Train Acc=0.5315, Val Loss=0.0202, Val Acc=0.4690, Val F1=0.4463, LR=0.000001
2025-12-15 21:32:29,197 - Epoch 703/2000: Train Loss=0.0463, Train Acc=0.2897, Val Loss=0.0202, Val Acc=0.4705, Val F1=0.4471, LR=0.000002
2025-12-15 21:32:29,615 - Epoch 704/2000: Train Loss=0.0102, Train Acc=0.5416, Val Loss=0.0202, Val Acc=0.4712, Val F1=0.4477, LR=0.000003
2025-12-15 21:32:30,034 - Epoch 705/2000: Train Loss=0.0251, Train Acc=0.3601, Val Loss=0.0202, Val Acc=0.4712, Val F1=0.4478, LR=0.000005
2025-12-15 21:32:30,450 - Epoch 706/2000: Train Loss=0.0115, Train Acc=0.5194, Val Loss=0.0202, Val Acc=0.4712, Val F1=0.4478, LR=0.000007
2025-12-15 21:32:30,866 - Epoch 707/2000: Train Loss=0.0165, Train Acc=0.4377, Val Loss=0.0202, Val Acc=0.4712, Val F1=0.4478, LR=0.000010
2025-12-15 21:32:31,280 - Epoch 708/2000: Train Loss=0.0098, Train Acc=0.5511, Val Loss=0.0202, Val Acc=0.4733, Val F1=0.4494, LR=0.000013
2025-12-15 21:34:08,614 - Epoch 1/500: Train Loss=0.1472, Train Acc=0.1085, Val Loss=0.1557, Val Acc=0.1117, Val F1=0.0164, LR=0.001000
2025-12-15 21:34:09,032 - Epoch 2/500: Train Loss=0.1258, Train Acc=0.0319, Val Loss=0.1550, Val Acc=0.1125, Val F1=0.0168, LR=0.001000
2025-12-15 21:34:09,453 - Epoch 3/500: Train Loss=0.1176, Train Acc=0.0311, Val Loss=0.1540, Val Acc=0.1117, Val F1=0.0167, LR=0.000999
2025-12-15 21:34:09,869 - Epoch 4/500: Train Loss=0.1066, Train Acc=0.0361, Val Loss=0.1529, Val Acc=0.1117, Val F1=0.0170, LR=0.000998
2025-12-15 21:34:10,283 - Epoch 5/500: Train Loss=0.1046, Train Acc=0.0354, Val Loss=0.1517, Val Acc=0.1110, Val F1=0.0169, LR=0.000996
2025-12-15 21:34:10,698 - Epoch 6/500: Train Loss=0.0910, Train Acc=0.0538, Val Loss=0.1504, Val Acc=0.1096, Val F1=0.0167, LR=0.000994
2025-12-15 21:34:11,115 - Epoch 7/500: Train Loss=0.0996, Train Acc=0.0527, Val Loss=0.1491, Val Acc=0.1096, Val F1=0.0167, LR=0.000991
2025-12-15 21:34:11,533 - Epoch 8/500: Train Loss=0.0919, Train Acc=0.0565, Val Loss=0.1476, Val Acc=0.1132, Val F1=0.0440, LR=0.000988
2025-12-15 21:34:11,951 - Epoch 9/500: Train Loss=0.0849, Train Acc=0.0614, Val Loss=0.1462, Val Acc=0.1146, Val F1=0.0484, LR=0.000984
2025-12-15 21:34:12,370 - Epoch 10/500: Train Loss=0.0779, Train Acc=0.0665, Val Loss=0.1447, Val Acc=0.1132, Val F1=0.0519, LR=0.000980
2025-12-15 21:34:12,785 - Epoch 11/500: Train Loss=0.0738, Train Acc=0.0667, Val Loss=0.1432, Val Acc=0.1139, Val F1=0.0535, LR=0.000976
2025-12-15 21:34:13,202 - Epoch 12/500: Train Loss=0.1140, Train Acc=0.0545, Val Loss=0.1417, Val Acc=0.1125, Val F1=0.0543, LR=0.000970
2025-12-15 21:34:13,619 - Epoch 13/500: Train Loss=0.0757, Train Acc=0.0912, Val Loss=0.1402, Val Acc=0.1075, Val F1=0.0533, LR=0.000965
2025-12-15 21:34:14,037 - Epoch 14/500: Train Loss=0.0842, Train Acc=0.1036, Val Loss=0.1387, Val Acc=0.1053, Val F1=0.0532, LR=0.000959
2025-12-15 21:34:14,454 - Epoch 15/500: Train Loss=0.0730, Train Acc=0.0940, Val Loss=0.1371, Val Acc=0.1039, Val F1=0.0502, LR=0.000952
2025-12-15 21:34:14,870 - Epoch 16/500: Train Loss=0.0694, Train Acc=0.0806, Val Loss=0.1355, Val Acc=0.1039, Val F1=0.0484, LR=0.000946
2025-12-15 21:34:15,286 - Epoch 17/500: Train Loss=0.0840, Train Acc=0.0666, Val Loss=0.1340, Val Acc=0.0961, Val F1=0.0469, LR=0.000938
2025-12-15 21:34:15,700 - Epoch 18/500: Train Loss=0.0672, Train Acc=0.0769, Val Loss=0.1324, Val Acc=0.0861, Val F1=0.0438, LR=0.000930
2025-12-15 21:34:16,116 - Epoch 19/500: Train Loss=0.0665, Train Acc=0.0730, Val Loss=0.1309, Val Acc=0.0826, Val F1=0.0415, LR=0.000922
2025-12-15 21:34:16,531 - Epoch 20/500: Train Loss=0.0613, Train Acc=0.0790, Val Loss=0.1293, Val Acc=0.0840, Val F1=0.0498, LR=0.000914
2025-12-15 21:34:16,967 - Epoch 21/500: Train Loss=0.0573, Train Acc=0.1046, Val Loss=0.1277, Val Acc=0.0854, Val F1=0.0471, LR=0.000905
2025-12-15 21:34:17,394 - Epoch 22/500: Train Loss=0.1086, Train Acc=0.0917, Val Loss=0.1262, Val Acc=0.0861, Val F1=0.0511, LR=0.000895
2025-12-15 21:34:17,820 - Epoch 23/500: Train Loss=0.1019, Train Acc=0.1138, Val Loss=0.1247, Val Acc=0.0940, Val F1=0.0669, LR=0.000885
2025-12-15 21:34:18,235 - Epoch 24/500: Train Loss=0.0539, Train Acc=0.1196, Val Loss=0.1231, Val Acc=0.0975, Val F1=0.0721, LR=0.000875
2025-12-15 21:34:18,668 - Epoch 25/500: Train Loss=0.0687, Train Acc=0.1059, Val Loss=0.1216, Val Acc=0.1018, Val F1=0.0741, LR=0.000865
2025-12-15 21:34:19,102 - Epoch 26/500: Train Loss=0.0873, Train Acc=0.1047, Val Loss=0.1201, Val Acc=0.1004, Val F1=0.0735, LR=0.000854
2025-12-15 21:34:19,528 - Epoch 27/500: Train Loss=0.0587, Train Acc=0.0942, Val Loss=0.1187, Val Acc=0.0940, Val F1=0.0661, LR=0.000842
2025-12-15 21:34:19,946 - Epoch 28/500: Train Loss=0.0574, Train Acc=0.1105, Val Loss=0.1172, Val Acc=0.0947, Val F1=0.0691, LR=0.000831
2025-12-15 21:34:20,378 - Epoch 29/500: Train Loss=0.0910, Train Acc=0.1055, Val Loss=0.1158, Val Acc=0.0954, Val F1=0.0724, LR=0.000819
2025-12-15 21:34:20,810 - Epoch 30/500: Train Loss=0.0548, Train Acc=0.1227, Val Loss=0.1144, Val Acc=0.0918, Val F1=0.0687, LR=0.000807
2025-12-15 21:34:21,237 - Epoch 31/500: Train Loss=0.0573, Train Acc=0.1156, Val Loss=0.1130, Val Acc=0.0918, Val F1=0.0687, LR=0.000794
2025-12-15 21:34:21,654 - Epoch 32/500: Train Loss=0.0556, Train Acc=0.1163, Val Loss=0.1117, Val Acc=0.0911, Val F1=0.0695, LR=0.000781
2025-12-15 21:34:22,068 - Epoch 33/500: Train Loss=0.0765, Train Acc=0.0914, Val Loss=0.1103, Val Acc=0.0918, Val F1=0.0734, LR=0.000768
2025-12-15 21:34:22,482 - Epoch 34/500: Train Loss=0.0699, Train Acc=0.1351, Val Loss=0.1090, Val Acc=0.0918, Val F1=0.0731, LR=0.000755
2025-12-15 21:34:22,898 - Epoch 35/500: Train Loss=0.0664, Train Acc=0.1235, Val Loss=0.1077, Val Acc=0.0940, Val F1=0.0739, LR=0.000741
2025-12-15 21:34:23,313 - Epoch 36/500: Train Loss=0.0531, Train Acc=0.1343, Val Loss=0.1064, Val Acc=0.0932, Val F1=0.0726, LR=0.000727
2025-12-15 21:34:23,728 - Epoch 37/500: Train Loss=0.0530, Train Acc=0.1362, Val Loss=0.1051, Val Acc=0.0890, Val F1=0.0719, LR=0.000713
2025-12-15 21:34:24,146 - Epoch 38/500: Train Loss=0.0605, Train Acc=0.1198, Val Loss=0.1038, Val Acc=0.0890, Val F1=0.0718, LR=0.000699
2025-12-15 21:34:24,561 - Epoch 39/500: Train Loss=0.0592, Train Acc=0.1448, Val Loss=0.1026, Val Acc=0.0890, Val F1=0.0710, LR=0.000684
2025-12-15 21:34:24,977 - Epoch 40/500: Train Loss=0.0589, Train Acc=0.1417, Val Loss=0.1013, Val Acc=0.0932, Val F1=0.0754, LR=0.000670
2025-12-15 21:34:25,393 - Epoch 41/500: Train Loss=0.0592, Train Acc=0.1355, Val Loss=0.1001, Val Acc=0.0904, Val F1=0.0754, LR=0.000655
2025-12-15 21:34:25,819 - Epoch 42/500: Train Loss=0.0473, Train Acc=0.1527, Val Loss=0.0989, Val Acc=0.0918, Val F1=0.0780, LR=0.000640
2025-12-15 21:34:26,255 - Epoch 43/500: Train Loss=0.0464, Train Acc=0.1546, Val Loss=0.0977, Val Acc=0.0925, Val F1=0.0805, LR=0.000625
2025-12-15 21:34:26,680 - Epoch 44/500: Train Loss=0.0543, Train Acc=0.1445, Val Loss=0.0965, Val Acc=0.0883, Val F1=0.0786, LR=0.000609
2025-12-15 21:34:27,096 - Epoch 45/500: Train Loss=0.0523, Train Acc=0.1671, Val Loss=0.0954, Val Acc=0.0875, Val F1=0.0777, LR=0.000594
2025-12-15 21:34:27,521 - Epoch 46/500: Train Loss=0.0520, Train Acc=0.1435, Val Loss=0.0942, Val Acc=0.0890, Val F1=0.0780, LR=0.000579
2025-12-15 21:34:27,960 - Epoch 47/500: Train Loss=0.0433, Train Acc=0.1749, Val Loss=0.0931, Val Acc=0.0904, Val F1=0.0801, LR=0.000563
2025-12-15 21:34:28,384 - Epoch 48/500: Train Loss=0.0420, Train Acc=0.1750, Val Loss=0.0920, Val Acc=0.0918, Val F1=0.0830, LR=0.000548
2025-12-15 21:34:28,804 - Epoch 49/500: Train Loss=0.0553, Train Acc=0.1695, Val Loss=0.0909, Val Acc=0.0918, Val F1=0.0843, LR=0.000532
2025-12-15 21:34:29,229 - Epoch 50/500: Train Loss=0.0409, Train Acc=0.1803, Val Loss=0.0898, Val Acc=0.0932, Val F1=0.0870, LR=0.000516
2025-12-15 21:34:29,669 - Epoch 51/500: Train Loss=0.0496, Train Acc=0.1555, Val Loss=0.0888, Val Acc=0.0940, Val F1=0.0891, LR=0.000501
2025-12-15 21:34:30,092 - Epoch 52/500: Train Loss=0.0430, Train Acc=0.1775, Val Loss=0.0877, Val Acc=0.0932, Val F1=0.0894, LR=0.000485
2025-12-15 21:34:30,513 - Epoch 53/500: Train Loss=0.0524, Train Acc=0.1496, Val Loss=0.0867, Val Acc=0.0932, Val F1=0.0901, LR=0.000469
2025-12-15 21:34:30,929 - Epoch 54/500: Train Loss=0.0472, Train Acc=0.1639, Val Loss=0.0857, Val Acc=0.0954, Val F1=0.0919, LR=0.000453
2025-12-15 21:34:31,343 - Epoch 55/500: Train Loss=0.1025, Train Acc=0.1100, Val Loss=0.0847, Val Acc=0.0961, Val F1=0.0926, LR=0.000438
2025-12-15 21:34:31,758 - Epoch 56/500: Train Loss=0.0488, Train Acc=0.1395, Val Loss=0.0837, Val Acc=0.0947, Val F1=0.0922, LR=0.000422
2025-12-15 21:34:32,172 - Epoch 57/500: Train Loss=0.0399, Train Acc=0.1791, Val Loss=0.0828, Val Acc=0.0961, Val F1=0.0930, LR=0.000407
2025-12-15 21:34:32,588 - Epoch 58/500: Train Loss=0.0750, Train Acc=0.1325, Val Loss=0.0818, Val Acc=0.0968, Val F1=0.0942, LR=0.000392
2025-12-15 21:34:33,005 - Epoch 59/500: Train Loss=0.0604, Train Acc=0.1769, Val Loss=0.0809, Val Acc=0.0982, Val F1=0.0957, LR=0.000376
2025-12-15 21:34:33,421 - Epoch 60/500: Train Loss=0.0446, Train Acc=0.1441, Val Loss=0.0800, Val Acc=0.1004, Val F1=0.0980, LR=0.000361
2025-12-15 21:34:33,838 - Epoch 61/500: Train Loss=0.0391, Train Acc=0.1991, Val Loss=0.0791, Val Acc=0.1018, Val F1=0.0994, LR=0.000346
2025-12-15 21:34:34,254 - Epoch 62/500: Train Loss=0.0398, Train Acc=0.2002, Val Loss=0.0783, Val Acc=0.1025, Val F1=0.0998, LR=0.000331
2025-12-15 21:34:34,669 - Epoch 63/500: Train Loss=0.0730, Train Acc=0.1580, Val Loss=0.0774, Val Acc=0.1039, Val F1=0.1008, LR=0.000317
2025-12-15 21:34:35,084 - Epoch 64/500: Train Loss=0.0385, Train Acc=0.2072, Val Loss=0.0766, Val Acc=0.1053, Val F1=0.1018, LR=0.000302
2025-12-15 21:34:35,500 - Epoch 65/500: Train Loss=0.0442, Train Acc=0.1513, Val Loss=0.0758, Val Acc=0.1060, Val F1=0.1028, LR=0.000288
2025-12-15 21:34:35,914 - Epoch 66/500: Train Loss=0.0369, Train Acc=0.2052, Val Loss=0.0750, Val Acc=0.1060, Val F1=0.1030, LR=0.000274
2025-12-15 21:34:36,328 - Epoch 67/500: Train Loss=0.0514, Train Acc=0.1872, Val Loss=0.0742, Val Acc=0.1068, Val F1=0.1038, LR=0.000260
2025-12-15 21:34:36,743 - Epoch 68/500: Train Loss=0.0556, Train Acc=0.1811, Val Loss=0.0735, Val Acc=0.1075, Val F1=0.1042, LR=0.000246
2025-12-15 21:34:37,161 - Epoch 69/500: Train Loss=0.0370, Train Acc=0.2025, Val Loss=0.0727, Val Acc=0.1075, Val F1=0.1042, LR=0.000233
2025-12-15 21:34:37,576 - Epoch 70/500: Train Loss=0.0454, Train Acc=0.1590, Val Loss=0.0720, Val Acc=0.1075, Val F1=0.1044, LR=0.000220
2025-12-15 21:34:37,992 - Epoch 71/500: Train Loss=0.0574, Train Acc=0.1540, Val Loss=0.0713, Val Acc=0.1089, Val F1=0.1054, LR=0.000207
2025-12-15 21:34:38,408 - Epoch 72/500: Train Loss=0.0368, Train Acc=0.1942, Val Loss=0.0706, Val Acc=0.1103, Val F1=0.1066, LR=0.000194
2025-12-15 21:34:38,826 - Epoch 73/500: Train Loss=0.0435, Train Acc=0.1802, Val Loss=0.0699, Val Acc=0.1110, Val F1=0.1080, LR=0.000182
2025-12-15 21:34:39,243 - Epoch 74/500: Train Loss=0.0372, Train Acc=0.1910, Val Loss=0.0693, Val Acc=0.1110, Val F1=0.1075, LR=0.000170
2025-12-15 21:34:39,658 - Epoch 75/500: Train Loss=0.0367, Train Acc=0.1957, Val Loss=0.0686, Val Acc=0.1132, Val F1=0.1093, LR=0.000159
2025-12-15 21:34:40,075 - Epoch 76/500: Train Loss=0.0393, Train Acc=0.1661, Val Loss=0.0680, Val Acc=0.1153, Val F1=0.1108, LR=0.000147
2025-12-15 21:34:40,495 - Epoch 77/500: Train Loss=0.0366, Train Acc=0.2016, Val Loss=0.0674, Val Acc=0.1174, Val F1=0.1125, LR=0.000136
2025-12-15 21:34:40,916 - Epoch 78/500: Train Loss=0.0392, Train Acc=0.1703, Val Loss=0.0668, Val Acc=0.1189, Val F1=0.1140, LR=0.000126
2025-12-15 21:34:41,335 - Epoch 79/500: Train Loss=0.0692, Train Acc=0.1864, Val Loss=0.0662, Val Acc=0.1189, Val F1=0.1139, LR=0.000116
2025-12-15 21:34:41,751 - Epoch 80/500: Train Loss=0.0353, Train Acc=0.2154, Val Loss=0.0656, Val Acc=0.1203, Val F1=0.1150, LR=0.000106
2025-12-15 21:34:42,171 - Epoch 81/500: Train Loss=0.0382, Train Acc=0.1820, Val Loss=0.0651, Val Acc=0.1217, Val F1=0.1162, LR=0.000096
2025-12-15 21:34:42,591 - Epoch 82/500: Train Loss=0.0373, Train Acc=0.2116, Val Loss=0.0645, Val Acc=0.1238, Val F1=0.1185, LR=0.000087
2025-12-15 21:34:43,010 - Epoch 83/500: Train Loss=0.0349, Train Acc=0.2178, Val Loss=0.0640, Val Acc=0.1238, Val F1=0.1187, LR=0.000079
2025-12-15 21:34:43,426 - Epoch 84/500: Train Loss=0.0530, Train Acc=0.1963, Val Loss=0.0635, Val Acc=0.1246, Val F1=0.1188, LR=0.000071
2025-12-15 21:34:43,847 - Epoch 85/500: Train Loss=0.0347, Train Acc=0.2253, Val Loss=0.0630, Val Acc=0.1274, Val F1=0.1214, LR=0.000063
2025-12-15 21:34:44,267 - Epoch 86/500: Train Loss=0.0343, Train Acc=0.2284, Val Loss=0.0625, Val Acc=0.1281, Val F1=0.1218, LR=0.000055
2025-12-15 21:34:44,687 - Epoch 87/500: Train Loss=0.0333, Train Acc=0.2356, Val Loss=0.0620, Val Acc=0.1288, Val F1=0.1221, LR=0.000049
2025-12-15 21:34:45,108 - Epoch 88/500: Train Loss=0.0519, Train Acc=0.1882, Val Loss=0.0616, Val Acc=0.1288, Val F1=0.1220, LR=0.000042
2025-12-15 21:34:45,524 - Epoch 89/500: Train Loss=0.0340, Train Acc=0.2310, Val Loss=0.0611, Val Acc=0.1302, Val F1=0.1233, LR=0.000036
2025-12-15 21:34:45,946 - Epoch 90/500: Train Loss=0.0479, Train Acc=0.1958, Val Loss=0.0607, Val Acc=0.1317, Val F1=0.1253, LR=0.000031
2025-12-15 21:34:46,366 - Epoch 91/500: Train Loss=0.0337, Train Acc=0.2320, Val Loss=0.0602, Val Acc=0.1310, Val F1=0.1250, LR=0.000025
2025-12-15 21:34:46,781 - Epoch 92/500: Train Loss=0.0401, Train Acc=0.2266, Val Loss=0.0598, Val Acc=0.1302, Val F1=0.1243, LR=0.000021
2025-12-15 21:34:47,196 - Epoch 93/500: Train Loss=0.0490, Train Acc=0.2059, Val Loss=0.0594, Val Acc=0.1324, Val F1=0.1261, LR=0.000017
2025-12-15 21:34:47,616 - Epoch 94/500: Train Loss=0.0460, Train Acc=0.2112, Val Loss=0.0590, Val Acc=0.1324, Val F1=0.1263, LR=0.000013
2025-12-15 21:34:48,032 - Epoch 95/500: Train Loss=0.0388, Train Acc=0.2190, Val Loss=0.0586, Val Acc=0.1338, Val F1=0.1273, LR=0.000010
2025-12-15 21:34:48,453 - Epoch 96/500: Train Loss=0.0502, Train Acc=0.2041, Val Loss=0.0582, Val Acc=0.1338, Val F1=0.1270, LR=0.000007
2025-12-15 21:34:48,870 - Epoch 97/500: Train Loss=0.0560, Train Acc=0.1685, Val Loss=0.0578, Val Acc=0.1338, Val F1=0.1268, LR=0.000005
2025-12-15 21:34:49,286 - Epoch 98/500: Train Loss=0.0334, Train Acc=0.2306, Val Loss=0.0575, Val Acc=0.1345, Val F1=0.1275, LR=0.000003
2025-12-15 21:34:49,707 - Epoch 99/500: Train Loss=0.0458, Train Acc=0.2104, Val Loss=0.0571, Val Acc=0.1359, Val F1=0.1283, LR=0.000002
2025-12-15 21:34:50,126 - Epoch 100/500: Train Loss=0.0351, Train Acc=0.2169, Val Loss=0.0568, Val Acc=0.1367, Val F1=0.1287, LR=0.000001
2025-12-15 21:34:50,547 - Epoch 101/500: Train Loss=0.0579, Train Acc=0.1841, Val Loss=0.0564, Val Acc=0.1359, Val F1=0.1282, LR=0.000001
2025-12-15 21:34:50,961 - Epoch 102/500: Train Loss=0.0453, Train Acc=0.2079, Val Loss=0.0561, Val Acc=0.1367, Val F1=0.1286, LR=0.000001
2025-12-15 21:34:51,377 - Epoch 103/500: Train Loss=0.0338, Train Acc=0.2296, Val Loss=0.0558, Val Acc=0.1402, Val F1=0.1313, LR=0.000002
2025-12-15 21:34:51,799 - Epoch 104/500: Train Loss=0.0342, Train Acc=0.2323, Val Loss=0.0555, Val Acc=0.1409, Val F1=0.1319, LR=0.000003
2025-12-15 21:34:52,218 - Epoch 105/500: Train Loss=0.0360, Train Acc=0.2247, Val Loss=0.0552, Val Acc=0.1409, Val F1=0.1316, LR=0.000005
2025-12-15 21:34:52,634 - Epoch 106/500: Train Loss=0.0342, Train Acc=0.2310, Val Loss=0.0549, Val Acc=0.1409, Val F1=0.1315, LR=0.000007
2025-12-15 21:34:53,050 - Epoch 107/500: Train Loss=0.0420, Train Acc=0.2040, Val Loss=0.0546, Val Acc=0.1409, Val F1=0.1316, LR=0.000010
2025-12-15 21:34:53,465 - Epoch 108/500: Train Loss=0.0390, Train Acc=0.2267, Val Loss=0.0543, Val Acc=0.1416, Val F1=0.1323, LR=0.000013
2025-12-15 21:34:53,887 - Epoch 109/500: Train Loss=0.0338, Train Acc=0.2292, Val Loss=0.0540, Val Acc=0.1423, Val F1=0.1327, LR=0.000017
2025-12-15 21:34:54,306 - Epoch 110/500: Train Loss=0.0339, Train Acc=0.2278, Val Loss=0.0537, Val Acc=0.1423, Val F1=0.1327, LR=0.000021
2025-12-15 21:34:54,722 - Epoch 111/500: Train Loss=0.0384, Train Acc=0.2252, Val Loss=0.0535, Val Acc=0.1416, Val F1=0.1324, LR=0.000025
2025-12-15 21:34:55,137 - Epoch 112/500: Train Loss=0.0339, Train Acc=0.2280, Val Loss=0.0532, Val Acc=0.1416, Val F1=0.1324, LR=0.000031
2025-12-15 21:34:55,552 - Epoch 113/500: Train Loss=0.0338, Train Acc=0.2317, Val Loss=0.0530, Val Acc=0.1409, Val F1=0.1317, LR=0.000036
2025-12-15 21:34:55,967 - Epoch 114/500: Train Loss=0.0371, Train Acc=0.2221, Val Loss=0.0527, Val Acc=0.1402, Val F1=0.1312, LR=0.000042
2025-12-15 21:34:56,382 - Epoch 115/500: Train Loss=0.0331, Train Acc=0.2252, Val Loss=0.0525, Val Acc=0.1409, Val F1=0.1314, LR=0.000049
2025-12-15 21:34:56,797 - Epoch 116/500: Train Loss=0.0484, Train Acc=0.2056, Val Loss=0.0522, Val Acc=0.1423, Val F1=0.1324, LR=0.000055
2025-12-15 21:34:57,213 - Epoch 117/500: Train Loss=0.0426, Train Acc=0.2138, Val Loss=0.0520, Val Acc=0.1438, Val F1=0.1337, LR=0.000063
2025-12-15 21:34:57,632 - Epoch 118/500: Train Loss=0.0486, Train Acc=0.2014, Val Loss=0.0518, Val Acc=0.1438, Val F1=0.1335, LR=0.000071
2025-12-15 21:34:58,047 - Epoch 119/500: Train Loss=0.0329, Train Acc=0.2314, Val Loss=0.0515, Val Acc=0.1452, Val F1=0.1345, LR=0.000079
2025-12-15 21:34:58,464 - Epoch 120/500: Train Loss=0.0328, Train Acc=0.2297, Val Loss=0.0513, Val Acc=0.1452, Val F1=0.1345, LR=0.000087
2025-12-15 21:34:58,881 - Epoch 121/500: Train Loss=0.0686, Train Acc=0.1783, Val Loss=0.0511, Val Acc=0.1459, Val F1=0.1350, LR=0.000096
2025-12-15 21:34:59,300 - Epoch 122/500: Train Loss=0.0403, Train Acc=0.2080, Val Loss=0.0509, Val Acc=0.1473, Val F1=0.1364, LR=0.000106
2025-12-15 21:34:59,718 - Epoch 123/500: Train Loss=0.0482, Train Acc=0.2001, Val Loss=0.0507, Val Acc=0.1480, Val F1=0.1370, LR=0.000116
2025-12-15 21:35:00,139 - Epoch 124/500: Train Loss=0.0349, Train Acc=0.2142, Val Loss=0.0504, Val Acc=0.1488, Val F1=0.1373, LR=0.000126
2025-12-15 21:35:00,559 - Epoch 125/500: Train Loss=0.0342, Train Acc=0.2117, Val Loss=0.0502, Val Acc=0.1488, Val F1=0.1373, LR=0.000136
2025-12-15 21:35:00,977 - Epoch 126/500: Train Loss=0.0432, Train Acc=0.2005, Val Loss=0.0500, Val Acc=0.1488, Val F1=0.1372, LR=0.000147
2025-12-15 21:35:01,392 - Epoch 127/500: Train Loss=0.0340, Train Acc=0.2141, Val Loss=0.0499, Val Acc=0.1495, Val F1=0.1370, LR=0.000159
2025-12-15 21:35:01,813 - Epoch 128/500: Train Loss=0.0539, Train Acc=0.1827, Val Loss=0.0497, Val Acc=0.1509, Val F1=0.1387, LR=0.000170
2025-12-15 21:35:02,235 - Epoch 129/500: Train Loss=0.0340, Train Acc=0.2109, Val Loss=0.0495, Val Acc=0.1523, Val F1=0.1402, LR=0.000182
2025-12-15 21:35:02,658 - Epoch 130/500: Train Loss=0.0424, Train Acc=0.2101, Val Loss=0.0493, Val Acc=0.1530, Val F1=0.1409, LR=0.000194
2025-12-15 21:35:03,078 - Epoch 131/500: Train Loss=0.0417, Train Acc=0.1757, Val Loss=0.0491, Val Acc=0.1530, Val F1=0.1409, LR=0.000207
2025-12-15 21:35:03,493 - Epoch 132/500: Train Loss=0.0332, Train Acc=0.2122, Val Loss=0.0489, Val Acc=0.1530, Val F1=0.1407, LR=0.000220
2025-12-15 21:35:03,911 - Epoch 133/500: Train Loss=0.0329, Train Acc=0.2160, Val Loss=0.0487, Val Acc=0.1537, Val F1=0.1415, LR=0.000233
2025-12-15 21:35:04,330 - Epoch 134/500: Train Loss=0.0341, Train Acc=0.2182, Val Loss=0.0485, Val Acc=0.1537, Val F1=0.1413, LR=0.000246
2025-12-15 21:35:04,746 - Epoch 135/500: Train Loss=0.0397, Train Acc=0.2071, Val Loss=0.0484, Val Acc=0.1530, Val F1=0.1406, LR=0.000260
2025-12-15 21:35:05,163 - Epoch 136/500: Train Loss=0.0326, Train Acc=0.2387, Val Loss=0.0482, Val Acc=0.1544, Val F1=0.1414, LR=0.000274
2025-12-15 21:35:05,584 - Epoch 137/500: Train Loss=0.0476, Train Acc=0.2206, Val Loss=0.0480, Val Acc=0.1552, Val F1=0.1418, LR=0.000288
2025-12-15 21:35:06,004 - Epoch 138/500: Train Loss=0.0317, Train Acc=0.2481, Val Loss=0.0478, Val Acc=0.1566, Val F1=0.1429, LR=0.000302
2025-12-15 21:35:06,425 - Epoch 139/500: Train Loss=0.0314, Train Acc=0.2557, Val Loss=0.0476, Val Acc=0.1580, Val F1=0.1437, LR=0.000317
2025-12-15 21:35:06,844 - Epoch 140/500: Train Loss=0.0355, Train Acc=0.2446, Val Loss=0.0475, Val Acc=0.1587, Val F1=0.1442, LR=0.000331
2025-12-15 21:35:07,266 - Epoch 141/500: Train Loss=0.0308, Train Acc=0.2660, Val Loss=0.0473, Val Acc=0.1601, Val F1=0.1448, LR=0.000346
2025-12-15 21:35:07,688 - Epoch 142/500: Train Loss=0.0518, Train Acc=0.2066, Val Loss=0.0471, Val Acc=0.1601, Val F1=0.1447, LR=0.000361
2025-12-15 21:35:08,104 - Epoch 143/500: Train Loss=0.0438, Train Acc=0.2058, Val Loss=0.0470, Val Acc=0.1587, Val F1=0.1429, LR=0.000376
2025-12-15 21:35:08,521 - Epoch 144/500: Train Loss=0.0316, Train Acc=0.2516, Val Loss=0.0468, Val Acc=0.1594, Val F1=0.1438, LR=0.000392
2025-12-15 21:35:08,940 - Epoch 145/500: Train Loss=0.0320, Train Acc=0.2517, Val Loss=0.0467, Val Acc=0.1594, Val F1=0.1434, LR=0.000407
2025-12-15 21:35:09,356 - Epoch 146/500: Train Loss=0.0347, Train Acc=0.2247, Val Loss=0.0465, Val Acc=0.1601, Val F1=0.1440, LR=0.000422
2025-12-15 21:35:09,773 - Epoch 147/500: Train Loss=0.0315, Train Acc=0.2498, Val Loss=0.0464, Val Acc=0.1594, Val F1=0.1436, LR=0.000438
2025-12-15 21:35:10,189 - Epoch 148/500: Train Loss=0.0416, Train Acc=0.2211, Val Loss=0.0462, Val Acc=0.1594, Val F1=0.1436, LR=0.000453
2025-12-15 21:35:10,603 - Epoch 149/500: Train Loss=0.0932, Train Acc=0.1834, Val Loss=0.0461, Val Acc=0.1594, Val F1=0.1436, LR=0.000469
2025-12-15 21:35:11,020 - Epoch 150/500: Train Loss=0.0375, Train Acc=0.1945, Val Loss=0.0459, Val Acc=0.1623, Val F1=0.1458, LR=0.000485
