2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 17:09:36,262 - Epoch 811/2000: Train Loss=0.0505, Train Acc=0.6120, Val Loss=0.0812, Val Acc=0.6512, Val F1=0.6063, LR=0.000976
2025-12-15 17:09:36,514 - Epoch 812/2000: Train Loss=0.0559, Train Acc=0.6122, Val Loss=0.0812, Val Acc=0.6505, Val F1=0.6059, LR=0.000970
2025-12-15 17:09:36,766 - Epoch 813/2000: Train Loss=0.0594, Train Acc=0.5740, Val Loss=0.0811, Val Acc=0.6512, Val F1=0.6066, LR=0.000965
2025-12-15 17:09:37,020 - Epoch 814/2000: Train Loss=0.0943, Train Acc=0.4755, Val Loss=0.0811, Val Acc=0.6512, Val F1=0.6067, LR=0.000959
2025-12-15 17:09:37,273 - Epoch 815/2000: Train Loss=0.0779, Train Acc=0.5095, Val Loss=0.0810, Val Acc=0.6498, Val F1=0.6060, LR=0.000952
2025-12-15 17:09:37,525 - Epoch 816/2000: Train Loss=0.0464, Train Acc=0.6102, Val Loss=0.0810, Val Acc=0.6491, Val F1=0.6042, LR=0.000946
2025-12-15 17:09:37,777 - Epoch 817/2000: Train Loss=0.0627, Train Acc=0.5610, Val Loss=0.0809, Val Acc=0.6498, Val F1=0.6046, LR=0.000938
2025-12-15 17:09:38,029 - Epoch 818/2000: Train Loss=0.0444, Train Acc=0.6034, Val Loss=0.0809, Val Acc=0.6484, Val F1=0.6032, LR=0.000930
2025-12-15 17:09:38,283 - Epoch 819/2000: Train Loss=0.0429, Train Acc=0.6127, Val Loss=0.0809, Val Acc=0.6491, Val F1=0.6036, LR=0.000922
2025-12-15 17:09:38,535 - Epoch 820/2000: Train Loss=0.0532, Train Acc=0.5947, Val Loss=0.0809, Val Acc=0.6491, Val F1=0.6036, LR=0.000914
2025-12-15 17:09:38,788 - Epoch 821/2000: Train Loss=0.0806, Train Acc=0.5058, Val Loss=0.0809, Val Acc=0.6498, Val F1=0.6043, LR=0.000905
2025-12-15 17:09:39,040 - Epoch 822/2000: Train Loss=0.0637, Train Acc=0.5361, Val Loss=0.0809, Val Acc=0.6498, Val F1=0.6043, LR=0.000895
2025-12-15 17:09:39,292 - Epoch 823/2000: Train Loss=0.0354, Train Acc=0.6662, Val Loss=0.0809, Val Acc=0.6512, Val F1=0.6051, LR=0.000885
2025-12-15 17:09:39,545 - Epoch 824/2000: Train Loss=0.0925, Train Acc=0.4461, Val Loss=0.0809, Val Acc=0.6512, Val F1=0.6051, LR=0.000875
2025-12-15 17:09:39,800 - Epoch 825/2000: Train Loss=0.0465, Train Acc=0.6199, Val Loss=0.0810, Val Acc=0.6527, Val F1=0.6061, LR=0.000865
2025-12-15 17:09:40,061 - Epoch 826/2000: Train Loss=0.0343, Train Acc=0.6749, Val Loss=0.0810, Val Acc=0.6541, Val F1=0.6070, LR=0.000854
2025-12-15 17:09:40,319 - Epoch 827/2000: Train Loss=0.0344, Train Acc=0.6648, Val Loss=0.0810, Val Acc=0.6541, Val F1=0.6073, LR=0.000842
2025-12-15 17:09:40,571 - Epoch 828/2000: Train Loss=0.0385, Train Acc=0.6464, Val Loss=0.0810, Val Acc=0.6548, Val F1=0.6079, LR=0.000831
2025-12-15 17:09:40,830 - Epoch 829/2000: Train Loss=0.0320, Train Acc=0.6764, Val Loss=0.0811, Val Acc=0.6548, Val F1=0.6079, LR=0.000819
2025-12-15 17:09:41,084 - Epoch 830/2000: Train Loss=0.0718, Train Acc=0.5358, Val Loss=0.0811, Val Acc=0.6555, Val F1=0.6081, LR=0.000807
2025-12-15 17:09:41,344 - Epoch 831/2000: Train Loss=0.1183, Train Acc=0.4712, Val Loss=0.0811, Val Acc=0.6555, Val F1=0.6081, LR=0.000794
2025-12-15 17:09:41,596 - Epoch 832/2000: Train Loss=0.0320, Train Acc=0.6776, Val Loss=0.0810, Val Acc=0.6569, Val F1=0.6103, LR=0.000781
2025-12-15 17:09:41,857 - Epoch 833/2000: Train Loss=0.0936, Train Acc=0.4368, Val Loss=0.0810, Val Acc=0.6562, Val F1=0.6100, LR=0.000768
2025-12-15 17:09:42,110 - Epoch 834/2000: Train Loss=0.0339, Train Acc=0.6710, Val Loss=0.0810, Val Acc=0.6562, Val F1=0.6100, LR=0.000755
2025-12-15 17:09:42,362 - Epoch 835/2000: Train Loss=0.0338, Train Acc=0.6770, Val Loss=0.0810, Val Acc=0.6562, Val F1=0.6101, LR=0.000741
2025-12-15 17:09:42,614 - Epoch 836/2000: Train Loss=0.0412, Train Acc=0.6549, Val Loss=0.0810, Val Acc=0.6562, Val F1=0.6101, LR=0.000727
2025-12-15 17:09:42,869 - Epoch 837/2000: Train Loss=0.1379, Train Acc=0.4058, Val Loss=0.0810, Val Acc=0.6584, Val F1=0.6112, LR=0.000713
2025-12-15 17:09:43,130 - Epoch 838/2000: Train Loss=0.0328, Train Acc=0.6949, Val Loss=0.0810, Val Acc=0.6584, Val F1=0.6112, LR=0.000699
2025-12-15 17:09:43,380 - Epoch 839/2000: Train Loss=0.0557, Train Acc=0.5613, Val Loss=0.0810, Val Acc=0.6584, Val F1=0.6112, LR=0.000684
2025-12-15 17:09:43,630 - Epoch 840/2000: Train Loss=0.0521, Train Acc=0.5778, Val Loss=0.0811, Val Acc=0.6591, Val F1=0.6113, LR=0.000670
2025-12-15 17:09:43,890 - Epoch 841/2000: Train Loss=0.0356, Train Acc=0.6643, Val Loss=0.0811, Val Acc=0.6591, Val F1=0.6112, LR=0.000655
2025-12-15 17:09:44,141 - Epoch 842/2000: Train Loss=0.0363, Train Acc=0.6561, Val Loss=0.0811, Val Acc=0.6591, Val F1=0.6112, LR=0.000640
2025-12-15 17:09:44,393 - Epoch 843/2000: Train Loss=0.0345, Train Acc=0.6494, Val Loss=0.0812, Val Acc=0.6591, Val F1=0.6126, LR=0.000625
2025-12-15 17:09:44,647 - Epoch 844/2000: Train Loss=0.0569, Train Acc=0.5957, Val Loss=0.0812, Val Acc=0.6584, Val F1=0.6120, LR=0.000609
2025-12-15 17:09:44,900 - Epoch 845/2000: Train Loss=0.0659, Train Acc=0.5209, Val Loss=0.0812, Val Acc=0.6591, Val F1=0.6124, LR=0.000594
2025-12-15 17:09:45,153 - Epoch 846/2000: Train Loss=0.0334, Train Acc=0.6650, Val Loss=0.0812, Val Acc=0.6584, Val F1=0.6121, LR=0.000579
2025-12-15 17:09:45,407 - Epoch 847/2000: Train Loss=0.0329, Train Acc=0.6746, Val Loss=0.0812, Val Acc=0.6591, Val F1=0.6127, LR=0.000563
2025-12-15 17:09:45,658 - Epoch 848/2000: Train Loss=0.0589, Train Acc=0.5668, Val Loss=0.0812, Val Acc=0.6591, Val F1=0.6141, LR=0.000548
2025-12-15 17:09:45,909 - Epoch 849/2000: Train Loss=0.0709, Train Acc=0.5452, Val Loss=0.0812, Val Acc=0.6605, Val F1=0.6147, LR=0.000532
2025-12-15 17:09:46,172 - Epoch 850/2000: Train Loss=0.0381, Train Acc=0.6628, Val Loss=0.0812, Val Acc=0.6605, Val F1=0.6147, LR=0.000516
2025-12-15 17:09:46,425 - Epoch 851/2000: Train Loss=0.1216, Train Acc=0.4160, Val Loss=0.0812, Val Acc=0.6605, Val F1=0.6147, LR=0.000500
2025-12-15 17:09:46,678 - Epoch 852/2000: Train Loss=0.0358, Train Acc=0.6730, Val Loss=0.0812, Val Acc=0.6612, Val F1=0.6150, LR=0.000485
2025-12-15 17:09:46,938 - Epoch 853/2000: Train Loss=0.0410, Train Acc=0.6400, Val Loss=0.0812, Val Acc=0.6612, Val F1=0.6150, LR=0.000469
2025-12-15 17:09:47,190 - Epoch 854/2000: Train Loss=0.0451, Train Acc=0.6201, Val Loss=0.0812, Val Acc=0.6612, Val F1=0.6150, LR=0.000453
2025-12-15 17:09:47,443 - Epoch 855/2000: Train Loss=0.0290, Train Acc=0.7160, Val Loss=0.0812, Val Acc=0.6605, Val F1=0.6145, LR=0.000438
2025-12-15 17:09:47,696 - Epoch 856/2000: Train Loss=0.0724, Train Acc=0.5393, Val Loss=0.0812, Val Acc=0.6612, Val F1=0.6149, LR=0.000422
2025-12-15 17:09:47,949 - Epoch 857/2000: Train Loss=0.0281, Train Acc=0.7180, Val Loss=0.0812, Val Acc=0.6619, Val F1=0.6159, LR=0.000407
2025-12-15 17:09:48,209 - Epoch 858/2000: Train Loss=0.0273, Train Acc=0.7302, Val Loss=0.0812, Val Acc=0.6612, Val F1=0.6152, LR=0.000392
2025-12-15 17:09:48,460 - Epoch 859/2000: Train Loss=0.0936, Train Acc=0.5580, Val Loss=0.0812, Val Acc=0.6619, Val F1=0.6157, LR=0.000376
2025-12-15 17:09:48,713 - Epoch 860/2000: Train Loss=0.0411, Train Acc=0.6485, Val Loss=0.0812, Val Acc=0.6626, Val F1=0.6160, LR=0.000361
2025-12-15 17:09:48,972 - Epoch 861/2000: Train Loss=0.0351, Train Acc=0.6871, Val Loss=0.0812, Val Acc=0.6641, Val F1=0.6170, LR=0.000346
2025-12-15 17:09:49,230 - Epoch 862/2000: Train Loss=0.0278, Train Acc=0.7204, Val Loss=0.0812, Val Acc=0.6641, Val F1=0.6170, LR=0.000331
2025-12-15 17:09:49,483 - Epoch 863/2000: Train Loss=0.0657, Train Acc=0.5420, Val Loss=0.0812, Val Acc=0.6648, Val F1=0.6175, LR=0.000317
2025-12-15 17:09:49,743 - Epoch 864/2000: Train Loss=0.0740, Train Acc=0.5143, Val Loss=0.0812, Val Acc=0.6655, Val F1=0.6188, LR=0.000302
2025-12-15 17:09:50,004 - Epoch 865/2000: Train Loss=0.0282, Train Acc=0.7135, Val Loss=0.0812, Val Acc=0.6655, Val F1=0.6188, LR=0.000288
2025-12-15 17:09:50,256 - Epoch 866/2000: Train Loss=0.0275, Train Acc=0.7083, Val Loss=0.0812, Val Acc=0.6662, Val F1=0.6192, LR=0.000274
2025-12-15 17:09:50,514 - Epoch 867/2000: Train Loss=0.0274, Train Acc=0.7138, Val Loss=0.0812, Val Acc=0.6662, Val F1=0.6192, LR=0.000260
2025-12-15 17:09:50,764 - Epoch 868/2000: Train Loss=0.0268, Train Acc=0.7214, Val Loss=0.0811, Val Acc=0.6669, Val F1=0.6199, LR=0.000246
2025-12-15 17:09:51,025 - Epoch 869/2000: Train Loss=0.0268, Train Acc=0.7292, Val Loss=0.0811, Val Acc=0.6683, Val F1=0.6210, LR=0.000233
2025-12-15 17:09:51,284 - Epoch 870/2000: Train Loss=0.1167, Train Acc=0.4178, Val Loss=0.0811, Val Acc=0.6683, Val F1=0.6210, LR=0.000220
2025-12-15 17:09:51,534 - Epoch 871/2000: Train Loss=0.0853, Train Acc=0.5203, Val Loss=0.0811, Val Acc=0.6683, Val F1=0.6210, LR=0.000207
2025-12-15 17:09:51,786 - Epoch 872/2000: Train Loss=0.0260, Train Acc=0.7337, Val Loss=0.0811, Val Acc=0.6683, Val F1=0.6210, LR=0.000194
2025-12-15 17:09:52,034 - Epoch 873/2000: Train Loss=0.0256, Train Acc=0.7338, Val Loss=0.0811, Val Acc=0.6683, Val F1=0.6210, LR=0.000182
2025-12-15 17:09:52,286 - Epoch 874/2000: Train Loss=0.0256, Train Acc=0.7340, Val Loss=0.0811, Val Acc=0.6705, Val F1=0.6223, LR=0.000170
2025-12-15 17:09:52,545 - Epoch 875/2000: Train Loss=0.0249, Train Acc=0.7383, Val Loss=0.0811, Val Acc=0.6712, Val F1=0.6227, LR=0.000159
2025-12-15 17:09:52,804 - Epoch 876/2000: Train Loss=0.0365, Train Acc=0.6854, Val Loss=0.0811, Val Acc=0.6705, Val F1=0.6223, LR=0.000147
2025-12-15 17:09:53,057 - Epoch 877/2000: Train Loss=0.0638, Train Acc=0.5754, Val Loss=0.0810, Val Acc=0.6705, Val F1=0.6223, LR=0.000136
2025-12-15 17:09:53,308 - Epoch 878/2000: Train Loss=0.0321, Train Acc=0.6915, Val Loss=0.0810, Val Acc=0.6705, Val F1=0.6223, LR=0.000126
2025-12-15 17:09:53,558 - Epoch 879/2000: Train Loss=0.0558, Train Acc=0.5771, Val Loss=0.0810, Val Acc=0.6719, Val F1=0.6234, LR=0.000116
2025-12-15 17:09:53,816 - Epoch 880/2000: Train Loss=0.0373, Train Acc=0.6537, Val Loss=0.0810, Val Acc=0.6719, Val F1=0.6234, LR=0.000106
2025-12-15 17:09:54,066 - Epoch 881/2000: Train Loss=0.0249, Train Acc=0.7416, Val Loss=0.0810, Val Acc=0.6726, Val F1=0.6241, LR=0.000096
2025-12-15 17:09:54,325 - Epoch 882/2000: Train Loss=0.0320, Train Acc=0.6923, Val Loss=0.0810, Val Acc=0.6726, Val F1=0.6250, LR=0.000087
2025-12-15 17:09:54,575 - Epoch 883/2000: Train Loss=0.0444, Train Acc=0.6162, Val Loss=0.0810, Val Acc=0.6733, Val F1=0.6255, LR=0.000079
2025-12-15 17:09:54,836 - Epoch 884/2000: Train Loss=0.0492, Train Acc=0.6077, Val Loss=0.0810, Val Acc=0.6740, Val F1=0.6262, LR=0.000071
2025-12-15 17:09:55,096 - Epoch 885/2000: Train Loss=0.0242, Train Acc=0.7421, Val Loss=0.0810, Val Acc=0.6733, Val F1=0.6262, LR=0.000063
2025-12-15 17:09:55,349 - Epoch 886/2000: Train Loss=0.0244, Train Acc=0.7484, Val Loss=0.0810, Val Acc=0.6733, Val F1=0.6262, LR=0.000055
2025-12-15 17:09:55,599 - Epoch 887/2000: Train Loss=0.0241, Train Acc=0.7473, Val Loss=0.0810, Val Acc=0.6747, Val F1=0.6271, LR=0.000049
2025-12-15 17:09:55,860 - Epoch 888/2000: Train Loss=0.0279, Train Acc=0.7196, Val Loss=0.0810, Val Acc=0.6747, Val F1=0.6271, LR=0.000042
2025-12-15 17:09:56,111 - Epoch 889/2000: Train Loss=0.0239, Train Acc=0.7476, Val Loss=0.0810, Val Acc=0.6754, Val F1=0.6275, LR=0.000036
2025-12-15 17:09:56,368 - Epoch 890/2000: Train Loss=0.0241, Train Acc=0.7455, Val Loss=0.0810, Val Acc=0.6762, Val F1=0.6280, LR=0.000031
2025-12-15 17:09:56,627 - Epoch 891/2000: Train Loss=0.0330, Train Acc=0.7018, Val Loss=0.0810, Val Acc=0.6762, Val F1=0.6292, LR=0.000025
2025-12-15 17:09:56,878 - Epoch 892/2000: Train Loss=0.0240, Train Acc=0.7515, Val Loss=0.0810, Val Acc=0.6769, Val F1=0.6295, LR=0.000021
2025-12-15 17:09:57,138 - Epoch 893/2000: Train Loss=0.0310, Train Acc=0.7109, Val Loss=0.0810, Val Acc=0.6769, Val F1=0.6295, LR=0.000017
2025-12-15 17:09:57,388 - Epoch 894/2000: Train Loss=0.0241, Train Acc=0.7476, Val Loss=0.0810, Val Acc=0.6762, Val F1=0.6293, LR=0.000013
2025-12-15 17:09:57,639 - Epoch 895/2000: Train Loss=0.0361, Train Acc=0.6582, Val Loss=0.0810, Val Acc=0.6762, Val F1=0.6294, LR=0.000010
2025-12-15 17:09:57,890 - Epoch 896/2000: Train Loss=0.1082, Train Acc=0.4639, Val Loss=0.0810, Val Acc=0.6762, Val F1=0.6294, LR=0.000007
2025-12-15 17:09:58,143 - Epoch 897/2000: Train Loss=0.0509, Train Acc=0.6233, Val Loss=0.0810, Val Acc=0.6762, Val F1=0.6299, LR=0.000005
2025-12-15 17:09:58,395 - Epoch 898/2000: Train Loss=0.0249, Train Acc=0.7486, Val Loss=0.0810, Val Acc=0.6762, Val F1=0.6299, LR=0.000003
2025-12-15 17:28:52,069 - Epoch 1/2000: Train Loss=0.3505, Train Acc=0.0825, Val Loss=0.3440, Val Acc=0.0861, Val F1=0.0379, LR=0.001000
2025-12-15 17:28:52,305 - Epoch 2/2000: Train Loss=0.3352, Train Acc=0.2380, Val Loss=0.3424, Val Acc=0.0854, Val F1=0.0388, LR=0.001000
2025-12-15 17:28:52,533 - Epoch 3/2000: Train Loss=0.2990, Train Acc=0.1132, Val Loss=0.3405, Val Acc=0.0847, Val F1=0.0393, LR=0.000999
2025-12-15 17:28:52,762 - Epoch 4/2000: Train Loss=0.2824, Train Acc=0.1246, Val Loss=0.3382, Val Acc=0.0854, Val F1=0.0427, LR=0.000998
2025-12-15 17:28:52,997 - Epoch 5/2000: Train Loss=0.2700, Train Acc=0.1189, Val Loss=0.3358, Val Acc=0.0883, Val F1=0.0454, LR=0.000996
2025-12-15 17:28:53,233 - Epoch 6/2000: Train Loss=0.2643, Train Acc=0.1577, Val Loss=0.3333, Val Acc=0.0911, Val F1=0.0471, LR=0.000994
2025-12-15 17:28:53,469 - Epoch 7/2000: Train Loss=0.2677, Train Acc=0.1386, Val Loss=0.3306, Val Acc=0.0954, Val F1=0.0508, LR=0.000991
2025-12-15 17:28:53,704 - Epoch 8/2000: Train Loss=0.2459, Train Acc=0.1720, Val Loss=0.3278, Val Acc=0.0940, Val F1=0.0511, LR=0.000988
2025-12-15 17:28:53,932 - Epoch 9/2000: Train Loss=0.2337, Train Acc=0.1989, Val Loss=0.3250, Val Acc=0.0918, Val F1=0.0513, LR=0.000984
2025-12-15 17:28:54,161 - Epoch 10/2000: Train Loss=0.2313, Train Acc=0.1846, Val Loss=0.3222, Val Acc=0.0996, Val F1=0.0595, LR=0.000980
2025-12-15 17:28:54,396 - Epoch 11/2000: Train Loss=0.2522, Train Acc=0.1579, Val Loss=0.3193, Val Acc=0.1011, Val F1=0.0620, LR=0.000976
2025-12-15 17:28:54,630 - Epoch 12/2000: Train Loss=0.2355, Train Acc=0.1584, Val Loss=0.3165, Val Acc=0.1053, Val F1=0.0700, LR=0.000970
2025-12-15 17:28:54,864 - Epoch 13/2000: Train Loss=0.2361, Train Acc=0.1693, Val Loss=0.3137, Val Acc=0.1174, Val F1=0.1047, LR=0.000965
2025-12-15 17:28:55,100 - Epoch 14/2000: Train Loss=0.2166, Train Acc=0.1845, Val Loss=0.3108, Val Acc=0.1153, Val F1=0.1055, LR=0.000959
2025-12-15 17:28:55,327 - Epoch 15/2000: Train Loss=0.2384, Train Acc=0.1934, Val Loss=0.3080, Val Acc=0.1160, Val F1=0.1063, LR=0.000952
2025-12-15 17:28:55,556 - Epoch 16/2000: Train Loss=0.2228, Train Acc=0.1677, Val Loss=0.3053, Val Acc=0.1189, Val F1=0.1122, LR=0.000946
2025-12-15 17:28:55,793 - Epoch 17/2000: Train Loss=0.2069, Train Acc=0.2145, Val Loss=0.3025, Val Acc=0.1189, Val F1=0.1199, LR=0.000938
2025-12-15 17:28:56,025 - Epoch 18/2000: Train Loss=0.2098, Train Acc=0.2283, Val Loss=0.2999, Val Acc=0.1153, Val F1=0.1166, LR=0.000930
2025-12-15 17:28:56,259 - Epoch 19/2000: Train Loss=0.2302, Train Acc=0.2683, Val Loss=0.2973, Val Acc=0.1110, Val F1=0.1129, LR=0.000922
2025-12-15 17:28:56,505 - Epoch 20/2000: Train Loss=0.1965, Train Acc=0.2744, Val Loss=0.2947, Val Acc=0.1110, Val F1=0.1137, LR=0.000914
2025-12-15 17:28:56,746 - Epoch 21/2000: Train Loss=0.2000, Train Acc=0.2439, Val Loss=0.2921, Val Acc=0.1103, Val F1=0.1128, LR=0.000905
2025-12-15 17:28:56,980 - Epoch 22/2000: Train Loss=0.2106, Train Acc=0.2314, Val Loss=0.2896, Val Acc=0.1082, Val F1=0.1105, LR=0.000895
2025-12-15 17:28:57,218 - Epoch 23/2000: Train Loss=0.1899, Train Acc=0.2342, Val Loss=0.2872, Val Acc=0.1096, Val F1=0.1108, LR=0.000885
2025-12-15 17:28:57,475 - Epoch 24/2000: Train Loss=0.1827, Train Acc=0.2432, Val Loss=0.2847, Val Acc=0.1089, Val F1=0.1099, LR=0.000875
2025-12-15 17:28:57,712 - Epoch 25/2000: Train Loss=0.2009, Train Acc=0.2223, Val Loss=0.2824, Val Acc=0.1110, Val F1=0.1123, LR=0.000865
2025-12-15 17:28:57,955 - Epoch 26/2000: Train Loss=0.2100, Train Acc=0.2057, Val Loss=0.2800, Val Acc=0.1117, Val F1=0.1125, LR=0.000854
2025-12-15 17:28:58,205 - Epoch 27/2000: Train Loss=0.1986, Train Acc=0.2278, Val Loss=0.2777, Val Acc=0.1125, Val F1=0.1127, LR=0.000842
2025-12-15 17:28:58,455 - Epoch 28/2000: Train Loss=0.2036, Train Acc=0.2117, Val Loss=0.2755, Val Acc=0.1146, Val F1=0.1142, LR=0.000831
2025-12-15 17:28:58,706 - Epoch 29/2000: Train Loss=0.1841, Train Acc=0.2825, Val Loss=0.2733, Val Acc=0.1160, Val F1=0.1151, LR=0.000819
2025-12-15 17:28:58,956 - Epoch 30/2000: Train Loss=0.1815, Train Acc=0.2885, Val Loss=0.2712, Val Acc=0.1160, Val F1=0.1148, LR=0.000807
2025-12-15 17:28:59,208 - Epoch 31/2000: Train Loss=0.2055, Train Acc=0.2833, Val Loss=0.2691, Val Acc=0.1203, Val F1=0.1179, LR=0.000794
2025-12-15 17:28:59,467 - Epoch 32/2000: Train Loss=0.1785, Train Acc=0.2836, Val Loss=0.2671, Val Acc=0.1238, Val F1=0.1207, LR=0.000781
2025-12-15 17:28:59,727 - Epoch 33/2000: Train Loss=0.1823, Train Acc=0.2655, Val Loss=0.2651, Val Acc=0.1246, Val F1=0.1208, LR=0.000768
2025-12-15 17:28:59,987 - Epoch 34/2000: Train Loss=0.1786, Train Acc=0.2811, Val Loss=0.2631, Val Acc=0.1274, Val F1=0.1226, LR=0.000755
2025-12-15 17:29:00,248 - Epoch 35/2000: Train Loss=0.1932, Train Acc=0.2600, Val Loss=0.2612, Val Acc=0.1310, Val F1=0.1254, LR=0.000741
2025-12-15 17:29:00,508 - Epoch 36/2000: Train Loss=0.1688, Train Acc=0.2771, Val Loss=0.2593, Val Acc=0.1302, Val F1=0.1250, LR=0.000727
2025-12-15 17:29:00,760 - Epoch 37/2000: Train Loss=0.1846, Train Acc=0.2721, Val Loss=0.2574, Val Acc=0.1302, Val F1=0.1252, LR=0.000713
2025-12-15 17:29:01,013 - Epoch 38/2000: Train Loss=0.1632, Train Acc=0.2757, Val Loss=0.2556, Val Acc=0.1302, Val F1=0.1253, LR=0.000699
2025-12-15 17:29:01,265 - Epoch 39/2000: Train Loss=0.1828, Train Acc=0.2555, Val Loss=0.2538, Val Acc=0.1310, Val F1=0.1810, LR=0.000684
2025-12-15 17:29:01,516 - Epoch 40/2000: Train Loss=0.1757, Train Acc=0.2742, Val Loss=0.2520, Val Acc=0.1345, Val F1=0.1846, LR=0.000670
2025-12-15 17:29:01,786 - Epoch 41/2000: Train Loss=0.1541, Train Acc=0.3262, Val Loss=0.2503, Val Acc=0.1374, Val F1=0.1868, LR=0.000655
2025-12-15 17:29:02,045 - Epoch 42/2000: Train Loss=0.1600, Train Acc=0.3445, Val Loss=0.2486, Val Acc=0.1402, Val F1=0.1889, LR=0.000640
2025-12-15 17:29:02,306 - Epoch 43/2000: Train Loss=0.2068, Train Acc=0.3165, Val Loss=0.2469, Val Acc=0.1416, Val F1=0.1898, LR=0.000625
2025-12-15 17:29:02,565 - Epoch 44/2000: Train Loss=0.1618, Train Acc=0.3340, Val Loss=0.2453, Val Acc=0.1431, Val F1=0.1772, LR=0.000609
2025-12-15 17:29:02,824 - Epoch 45/2000: Train Loss=0.1557, Train Acc=0.3379, Val Loss=0.2437, Val Acc=0.1466, Val F1=0.1795, LR=0.000594
2025-12-15 17:29:03,083 - Epoch 46/2000: Train Loss=0.1676, Train Acc=0.3361, Val Loss=0.2421, Val Acc=0.1480, Val F1=0.1805, LR=0.000579
2025-12-15 17:29:03,340 - Epoch 47/2000: Train Loss=0.1653, Train Acc=0.3224, Val Loss=0.2405, Val Acc=0.1523, Val F1=0.1848, LR=0.000563
2025-12-15 17:29:03,598 - Epoch 48/2000: Train Loss=0.1939, Train Acc=0.2633, Val Loss=0.2390, Val Acc=0.1566, Val F1=0.1887, LR=0.000548
2025-12-15 17:29:03,858 - Epoch 49/2000: Train Loss=0.2105, Train Acc=0.2922, Val Loss=0.2375, Val Acc=0.1587, Val F1=0.1903, LR=0.000532
2025-12-15 17:29:04,119 - Epoch 50/2000: Train Loss=0.1522, Train Acc=0.3060, Val Loss=0.2360, Val Acc=0.1601, Val F1=0.1915, LR=0.000516
2025-12-15 17:29:04,382 - Epoch 51/2000: Train Loss=0.1528, Train Acc=0.2845, Val Loss=0.2345, Val Acc=0.1623, Val F1=0.1931, LR=0.000501
2025-12-15 17:29:04,642 - Epoch 52/2000: Train Loss=0.2020, Train Acc=0.2061, Val Loss=0.2331, Val Acc=0.1658, Val F1=0.1959, LR=0.000485
2025-12-15 17:29:04,889 - Epoch 53/2000: Train Loss=0.1692, Train Acc=0.2883, Val Loss=0.2317, Val Acc=0.1658, Val F1=0.1960, LR=0.000469
2025-12-15 17:29:05,138 - Epoch 54/2000: Train Loss=0.1948, Train Acc=0.2001, Val Loss=0.2303, Val Acc=0.1673, Val F1=0.1979, LR=0.000453
2025-12-15 17:29:05,396 - Epoch 55/2000: Train Loss=0.1906, Train Acc=0.3058, Val Loss=0.2290, Val Acc=0.1722, Val F1=0.2019, LR=0.000438
2025-12-15 17:29:05,653 - Epoch 56/2000: Train Loss=0.1774, Train Acc=0.3112, Val Loss=0.2276, Val Acc=0.1737, Val F1=0.2017, LR=0.000422
2025-12-15 17:29:05,913 - Epoch 57/2000: Train Loss=0.1428, Train Acc=0.3567, Val Loss=0.2263, Val Acc=0.1829, Val F1=0.2094, LR=0.000407
2025-12-15 17:29:06,174 - Epoch 58/2000: Train Loss=0.1477, Train Acc=0.3482, Val Loss=0.2251, Val Acc=0.1843, Val F1=0.2113, LR=0.000392
2025-12-15 17:29:06,433 - Epoch 59/2000: Train Loss=0.1546, Train Acc=0.3444, Val Loss=0.2238, Val Acc=0.1865, Val F1=0.2130, LR=0.000376
2025-12-15 17:29:06,690 - Epoch 60/2000: Train Loss=0.1467, Train Acc=0.3427, Val Loss=0.2226, Val Acc=0.1900, Val F1=0.2158, LR=0.000361
2025-12-15 17:29:06,953 - Epoch 61/2000: Train Loss=0.1757, Train Acc=0.3069, Val Loss=0.2214, Val Acc=0.1929, Val F1=0.2428, LR=0.000346
2025-12-15 17:29:07,212 - Epoch 62/2000: Train Loss=0.1441, Train Acc=0.3482, Val Loss=0.2202, Val Acc=0.1950, Val F1=0.2445, LR=0.000331
2025-12-15 17:29:07,470 - Epoch 63/2000: Train Loss=0.1928, Train Acc=0.2719, Val Loss=0.2191, Val Acc=0.1979, Val F1=0.2472, LR=0.000317
2025-12-15 17:29:07,727 - Epoch 64/2000: Train Loss=0.1473, Train Acc=0.3437, Val Loss=0.2179, Val Acc=0.2043, Val F1=0.2531, LR=0.000302
2025-12-15 17:29:07,987 - Epoch 65/2000: Train Loss=0.1847, Train Acc=0.2492, Val Loss=0.2168, Val Acc=0.2057, Val F1=0.2432, LR=0.000288
2025-12-15 17:29:08,245 - Epoch 66/2000: Train Loss=0.1506, Train Acc=0.3008, Val Loss=0.2157, Val Acc=0.2071, Val F1=0.2443, LR=0.000274
2025-12-15 17:29:08,504 - Epoch 67/2000: Train Loss=0.1373, Train Acc=0.3375, Val Loss=0.2146, Val Acc=0.2093, Val F1=0.2471, LR=0.000260
2025-12-15 17:29:08,761 - Epoch 68/2000: Train Loss=0.1360, Train Acc=0.3388, Val Loss=0.2136, Val Acc=0.2093, Val F1=0.2475, LR=0.000246
2025-12-15 17:29:09,013 - Epoch 69/2000: Train Loss=0.1862, Train Acc=0.2390, Val Loss=0.2125, Val Acc=0.2142, Val F1=0.2515, LR=0.000233
2025-12-15 17:29:09,270 - Epoch 70/2000: Train Loss=0.1424, Train Acc=0.3410, Val Loss=0.2115, Val Acc=0.2157, Val F1=0.2446, LR=0.000220
